trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.9, 'e': 1.0}",25,12,-106.49271252943603,"{0: 8, 1: 0, 2: 2, 3: 1, 4: 2}",1
2,False,"{'a': 0.9, 'e': 0.9048374180359595}",20,15,-1.6426319352262286,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
3,False,"{'a': 0.9, 'e': 0.8187307530779818}",25,16,-8.480512975372841,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
4,False,"{'a': 0.9, 'e': 0.7408182206817179}",25,16,-90.4248199192239,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 2}",1
5,False,"{'a': 0.9, 'e': 0.6703200460356393}",30,22,1.266595265394111,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
6,False,"{'a': 0.9, 'e': 0.6065306597126334}",30,20,-79.63183847741952,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 2}",1
7,False,"{'a': 0.9, 'e': 0.5488116360940264}",30,16,-130.73716476677552,"{0: 6, 1: 0, 2: 6, 3: 0, 4: 2}",1
8,False,"{'a': 0.9, 'e': 0.49658530379140947}",20,9,-20.96042960808209,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
9,False,"{'a': 0.9, 'e': 0.44932896411722156}",20,15,-12.070587839485828,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
10,False,"{'a': 0.9, 'e': 0.4065696597405991}",20,1,-94.71870603948089,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 2}",1
11,False,"{'a': 0.9, 'e': 0.36787944117144233}",25,0,-102.36104996459707,"{0: 16, 1: 1, 2: 6, 3: 1, 4: 1}",0
12,False,"{'a': 0.9, 'e': 0.33287108369807955}",25,13,-51.26047412974133,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 1}",1
13,False,"{'a': 0.9, 'e': 0.301194211912202}",25,12,18.72777532941918,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
14,False,"{'a': 0.9, 'e': 0.2725317930340126}",25,7,-74.51655535281121,"{0: 11, 1: 3, 2: 2, 3: 1, 4: 1}",1
15,False,"{'a': 0.9, 'e': 0.24659696394160643}",25,19,13.623311575982155,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,False,"{'a': 0.9, 'e': 0.22313016014842982}",25,8,-19.26271108184641,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
17,False,"{'a': 0.9, 'e': 0.20189651799465538}",25,19,11.100002662721815,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,False,"{'a': 0.9, 'e': 0.1826835240527346}",25,7,-21.434647295602915,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
19,False,"{'a': 0.9, 'e': 0.16529888822158653}",25,15,20.10699889635201,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,False,"{'a': 0.9, 'e': 0.14956861922263504}",25,11,26.056999808058908,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,False,"{'a': 0.9, 'e': 0.1353352832366127}",20,10,17.4194899548143,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,False,"{'a': 0.9, 'e': 0.1224564282529819}",20,12,-4.764923369096179,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
23,False,"{'a': 0.9, 'e': 0.11080315836233387}",20,11,-3.257860011989778,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
24,False,"{'a': 0.9, 'e': 0.1002588437228037}",25,17,7.3768719983760125,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
25,False,"{'a': 0.9, 'e': 0.09071795328941247}",30,20,21.15895405849322,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,False,"{'a': 0.9, 'e': 0.0820849986238988}",25,14,20.813669292917933,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,False,"{'a': 0.9, 'e': 0.07427357821433388}",25,13,20.36742365683148,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,False,"{'a': 0.9, 'e': 0.06720551273974976}",35,23,20.316467806506292,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,False,"{'a': 0.9, 'e': 0.06081006262521795}",25,16,17.714955474173337,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,False,"{'a': 0.9, 'e': 0.05502322005640721}",20,7,19.097514981342403,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
31,False,"{'a': 0.9, 'e': 0.049787068367863944}",30,17,23.481675319732606,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,False,"{'a': 0.9, 'e': 0.0450492023935578}",25,15,11.887745366507133,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
33,False,"{'a': 0.9, 'e': 0.04076220397836621}",20,16,8.671684074399751,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,False,"{'a': 0.9, 'e': 0.036883167401239994}",30,17,22.656078965567165,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,False,"{'a': 0.9, 'e': 0.033373269960326066}",25,15,20.38869830026082,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,False,"{'a': 0.9, 'e': 0.0301973834223185}",20,13,14.807934534898832,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,False,"{'a': 0.9, 'e': 0.02732372244729256}",25,12,25.793632828048807,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,False,"{'a': 0.9, 'e': 0.024723526470339388}",20,10,18.320379185851657,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,False,"{'a': 0.9, 'e': 0.02237077185616559}",25,8,9.490563134657654,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
40,False,"{'a': 0.9, 'e': 0.02024191144580438}",30,19,24.01282664355495,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
41,False,"{'a': 0.9, 'e': 0.01831563888873418}",20,13,5.84041635583811,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
42,False,"{'a': 0.9, 'e': 0.016572675401761237}",20,12,12.90948564056687,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
43,False,"{'a': 0.9, 'e': 0.014995576820477703}",30,16,5.463403397078496,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
